ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
GFI,0001172724,6-K,2023-06-02,2023-06-01,2023-Q1,False,0001172724-23-000027,1,6-K,form6-ksens2june23.htm,data/raw/GFI/2023-Q1_0001172724-23-000027_form6-ksens2june23.htm,16271,2b463dd4293806a7866432652b429a04647aaf9677095c42c9078904f54ed20b,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-06-05,2023-06-05,2023-Q1,False,0001172724-23-000028,1,6-K,form6-ksens5june23.htm,data/raw/GFI/2023-Q1_0001172724-23-000028_form6-ksens5june23.htm,15188,fc68ea311ecdd9280b66dcf851eb69c73fff1645f7120bbb0f398d69f2aadbb2,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-07-05,2023-07-05,2023-Q2,False,0001172724-23-000029,1,6-K,form6-ksens5july23.htm,data/raw/GFI/2023-Q2_0001172724-23-000029_form6-ksens5july23.htm,16342,8ed874f191796228a61fd205f0f50362c792ffb4e4393759302bdf9a8defe472,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-08-02,2023-08-02,2023-Q2,False,0001172724-23-000030,1,6-K,form6-kgfimediarelease2aug.htm,data/raw/GFI/2023-Q2_0001172724-23-000030_form6-kgfimediarelease2aug.htm,16009,666235bd3601177e0da84ccd3f62f49277bad01a85e6111ddb793a468696f0cf,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-08-08,2023-08-03,2023-Q2,False,0001172724-23-000031,1,6-K,form6-kgfimediarelease8aug.htm,data/raw/GFI/2023-Q2_0001172724-23-000031_form6-kgfimediarelease8aug.htm,15139,72b57f7413506ece505ddaac2a2f2a321f3f6c8b649b42f26bf874c9f9b136ee,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-08-18,2023-06-30,2023-Q2,False,0001172724-23-000032,1,6-K,form6-kgfimediarelease18au.htm,data/raw/GFI/2023-Q2_0001172724-23-000032_form6-kgfimediarelease18au.htm,16011,9265bdeb6ebf2b8a81fc94766316969285426ff635f54073c9eaf254a2cf49bf,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-08-18,2023-06-30,2023-Q2,False,0001172724-23-000032,2,EX-99.1,gfimediarelease18august2.htm,data/raw/GFI/2023-Q2_0001172724-23-000032_gfimediarelease18august2.htm,291245,9cecaf4252e1b55d0dc3b8d590ef18504c8bcbb621261ea35a85186ccc7d317f,True,True,combined_release,skipped-existing
GFI,0001172724,6-K,2023-09-15,2023-09-15,2023-Q2,False,0001172724-23-000033,1,6-K,form6-kgfimediarelease15se.htm,data/raw/GFI/2023-Q2_0001172724-23-000033_form6-kgfimediarelease15se.htm,15297,681c241790025ddc048a90cf974767ce3188cd891bf6d6e860015564613d4435,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-09-15,2023-09-15,2023-Q2,False,0001172724-23-000033,2,EX-99.1,gfimediarelease15septemb.htm,data/raw/GFI/2023-Q2_0001172724-23-000033_gfimediarelease15septemb.htm,8057,cc8999d4ab2d065ccac848a94c997b17068d9829d68e8c33e5405ac168520252,False,False,other,downloaded
GFI,0001172724,6-K,2023-09-26,2023-09-26,2023-Q2,False,0001172724-23-000034,1,6-K,form6-ksens26sept23.htm,data/raw/GFI/2023-Q2_0001172724-23-000034_form6-ksens26sept23.htm,15063,24f9bb54ec2efdbc2a058552d34689893bf219e10e90a24bdb530c33f827dabb,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-10-04,2023-10-04,2023-Q3,False,0001172724-23-000035,1,6-K,form6-ksens4oct23.htm,data/raw/GFI/2023-Q3_0001172724-23-000035_form6-ksens4oct23.htm,15049,f7cc1ec10923cc819fa7cf4168a27a63c8d107ae8e88adf0f9c94a7a0dabcbcf,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-10-05,2023-10-05,2023-Q3,False,0001172724-23-000036,1,6-K,form6-kgfimediarelease5oct.htm,data/raw/GFI/2023-Q3_0001172724-23-000036_form6-kgfimediarelease5oct.htm,15123,b8a53d3bc6964d0a0b642d70ea17b7cd19b4c7a426981c79c4ec104bfa0428b9,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-10-10,2023-10-09,2023-Q3,False,0001172724-23-000037,1,6-K,form6-kgfimediarelease10oc.htm,data/raw/GFI/2023-Q3_0001172724-23-000037_form6-kgfimediarelease10oc.htm,15099,6a2eccc12832d0f0dec6bc3a2e067333662483cae3a3c9cbec6a489959ad9adf,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-10-10,2023-10-09,2023-Q3,False,0001172724-23-000037,2,EX-99.1,mediarelease.htm,data/raw/GFI/2023-Q3_0001172724-23-000037_mediarelease.htm,8244,8c43593367b54b4df9eff915a81d369147b65ad377a9a11111b727487b24e3c3,False,False,other,downloaded
GFI,0001172724,6-K,2023-11-17,2023-09-30,2023-Q3,False,0001172724-23-000038,1,6-K,form6-kgfimediarelease17no.htm,data/raw/GFI/2023-Q3_0001172724-23-000038_form6-kgfimediarelease17no.htm,15125,6f5f4cc8e17db9565e98ddbeb3e4304d21043f74df5b74ff539b03e31a39e70c,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-11-17,2023-09-30,2023-Q3,False,0001172724-23-000038,2,EX-99.1,mediarelease16november23.htm,data/raw/GFI/2023-Q3_0001172724-23-000038_mediarelease16november23.htm,75604,ebb41d33d6188f53eae8d4a67c70c1efea1a532f1dd69b8eba650b6a0688f037,True,False,operating_stats,skipped-existing
GFI,0001172724,6-K,2023-11-28,2023-11-28,2023-Q3,False,0001172724-23-000039,1,6-K,a6-k28november23.htm,data/raw/GFI/2023-Q3_0001172724-23-000039_a6-k28november23.htm,15091,456efac8b434bd5dc16a39726e643e45a0112328cc59f4475833f24d50fc0e0f,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-11-28,2023-11-28,2023-Q3,False,0001172724-23-000039,2,EX-99.1,mediarelease.htm,data/raw/GFI/2023-Q3_0001172724-23-000039_mediarelease.htm,8706,fed1fa3941497f383f3582ef023d5fac79e3ba0ff61fe231de6acb054767fbc4,False,False,other,downloaded
GFI,0001172724,6-K,2023-11-30,2023-11-30,2023-Q3,False,0001172724-23-000040,1,6-K,sens30nov23.htm,data/raw/GFI/2023-Q3_0001172724-23-000040_sens30nov23.htm,15041,96b874501d16821040f6c0e62f38e6ff32226ada0fad79d70353a8ef4f314612,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-12-22,2023-12-22,2023-Q3,False,0001172724-23-000041,1,6-K,a6-k22dec23.htm,data/raw/GFI/2023-Q3_0001172724-23-000041_a6-k22dec23.htm,15086,24258793acf5187c188044726f884df23c137278e2f4e81fe13c4b1016830eed,False,False,other,skipped-existing
GFI,0001172724,6-K,2023-12-28,2023-12-28,2023-Q3,False,0001172724-23-000042,2,EX-99.1,sens28dec2023.htm,data/raw/GFI/2023-Q3_0001172724-23-000042_sens28dec2023.htm,9289,a6bc2b45b09c1bd05f9497dfdd7293cddd09bbfed1b5b9d35369000efcb379b6,False,False,other,downloaded
GFI,0001172724,6-K,2023-12-28,2023-12-28,2023-Q3,False,0001172724-23-000042,1,6-K,sens28dec23.htm,data/raw/GFI/2023-Q3_0001172724-23-000042_sens28dec23.htm,15059,d1998103a1031887a109c81492f39eba90299fd86ce421fe2d71079882a5f168,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-01-26,2024-01-26,2023-Q4,False,0001172724-24-000001,1,6-K,sens26jan24.htm,data/raw/GFI/2023-Q4_0001172724-24-000001_sens26jan24.htm,15027,4a9e207f539cdb8fd1da791d2d746d2e606388fc99c796b9977a52d6f68d812e,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-02-21,2024-02-21,2023-Q4,False,0001172724-24-000002,1,6-K,sens21feb24.htm,data/raw/GFI/2023-Q4_0001172724-24-000002_sens21feb24.htm,15029,577c237ec432b528623a401071244c56a7a8b3c5ff49151acc2cb17d775b437a,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-02-21,2024-02-21,2023-Q4,False,0001172724-24-000003,1,6-K,sens221feb24.htm,data/raw/GFI/2023-Q4_0001172724-24-000003_sens221feb24.htm,15046,94214dccbdf935524ec4f731ab9bf9c16b4a474648acb8052f2f7ded24671802,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-02-23,2024-02-23,2023-Q4,False,0001172724-24-000004,2,EX-99.1,gflmediarelease.htm,data/raw/GFI/2023-Q4_0001172724-24-000004_gflmediarelease.htm,327802,03365624a33402ce795f008a558c1905bdc9d8fb8ccb5cca7b0dc463289e3ba3,True,True,combined_release,skipped-existing
GFI,0001172724,6-K,2024-02-23,2024-02-23,2023-Q4,False,0001172724-24-000004,1,6-K,sens23feb24.htm,data/raw/GFI/2023-Q4_0001172724-24-000004_sens23feb24.htm,15208,3baff1e86456835537458b0fdcc195beabe5d636cb4043c1d190bd5833c8941e,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-02-27,2024-02-27,2023-Q4,False,0001172724-24-000005,1,6-K,sens27feb24.htm,data/raw/GFI/2023-Q4_0001172724-24-000005_sens27feb24.htm,15029,49e6900bac91fcd0876da93d52a0abd3011872acbf53436ada9f80cc5dee446b,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-03-06,2024-03-06,2023-Q4,False,0001172724-24-000006,1,6-K,sens6march241.htm,data/raw/GFI/2023-Q4_0001172724-24-000006_sens6march241.htm,15023,e94da31f4af7781ffa99f954f6f4d53dd265cd611579db08989549612dda4725,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-03-06,2024-03-06,2023-Q4,False,0001172724-24-000007,1,6-K,sens6march242.htm,data/raw/GFI/2023-Q4_0001172724-24-000007_sens6march242.htm,15023,9871d8f0c1d16fc0cae1d9e8c136f5f2842a9e9b27faed9ab7da07c286a87ccb,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-03-28,2023-12-31,2023-Q4,False,0001172724-24-000013,1,6-K,form6-kcerrocoronatrs.htm,data/raw/GFI/2023-Q4_0001172724-24-000013_form6-kcerrocoronatrs.htm,15522,b3e8696ca484f9fc7ae930a7fc96c650a731ba9dd475fc8dd13dcb1b1f26f470,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-03-28,2023-12-31,2023-Q4,False,0001172724-24-000014,1,6-K,form6-kzarrcfs.htm,data/raw/GFI/2023-Q4_0001172724-24-000014_form6-kzarrcfs.htm,18646,7807dc1373554ac852aeb6f9540b9690459d59ee3d9796c2e4298f044b069a44,False,False,other,skipped-existing
GFI,0001172724,20-F,2024-03-28,2023-12-31,2023-Q4,True,0001172724-24-000017,1,20-F,gfi-20231231.htm,data/raw/GFI/2023-Q4_0001172724-24-000017_gfi-20231231.htm,21792194,80e71221dcb7968b4c10e83ca742818f8b9b56b5d630be0d4152f896bce8f3bd,True,True,annual_combined_release,skipped-existing
GFI,0001172724,6-K,2024-03-28,2024-03-28,2023-Q4,False,0001172724-24-000018,1,6-K,form6-k20xfpublication.htm,data/raw/GFI/2023-Q4_0001172724-24-000018_form6-k20xfpublication.htm,14855,93ac5543a072387783ab561b3e8cb589ca6cc5687384c23673f1827638967cab,False,False,other,downloaded
GFI,0001172724,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001172724-24-000019,2,EX-99.1,sens.htm,data/raw/GFI/2024-Q1_0001172724-24-000019_sens.htm,8350,fea60b47f5ba3d6801652a70db53fa82b20b1be058dbe507c0f04a923a115f64,False,False,other,downloaded
GFI,0001172724,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001172724-24-000019,1,6-K,sens2april24.htm,data/raw/GFI/2024-Q1_0001172724-24-000019_sens2april24.htm,15022,fd5fd18a14c8321bc523fb11cc5dffbb38f12ae94f3d2a754a0a7cee7715a34c,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001172724-24-000020,2,EX-99.1,mediarelease.htm,data/raw/GFI/2024-Q1_0001172724-24-000020_mediarelease.htm,8448,f90fbbb869b4d83ae9fc3f084b16906efad0972f43bcf0b7aedba0ad03324d3c,False,False,other,downloaded
GFI,0001172724,6-K,2024-04-02,2024-04-02,2024-Q1,False,0001172724-24-000020,1,6-K,mr2april24.htm,data/raw/GFI/2024-Q1_0001172724-24-000020_mr2april24.htm,15348,3cc641cd8859470e0d9280f91846ae4c7e7e6296be25ccff7554fb8491efe83d,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-04-04,2024-04-04,2024-Q1,False,0001172724-24-000023,1,6-K,agmnotice4april24.htm,data/raw/GFI/2024-Q1_0001172724-24-000023_agmnotice4april24.htm,15240,268ea2b8bd6b9b8d92fdf65d20975db07f64e1b4dea127b52579884779956477,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-04-04,2024-04-04,2024-Q1,False,0001172724-24-000023,2,EX-99.1,noticeofannualgeneralmee.htm,data/raw/GFI/2024-Q1_0001172724-24-000023_noticeofannualgeneralmee.htm,65255,ae1108d11c841e78581337919155fff0c7d10b68033d0986dfdc2d5137c77047,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-05-01,2024-05-01,2024-Q1,False,0001172724-24-000032,1,6-K,sens1may24.htm,data/raw/GFI/2024-Q1_0001172724-24-000032_sens1may24.htm,15026,0faa414c5eeb913d9891e32d9493ca2447b98b3743d99facca45550f3f1fb362,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-05-07,2024-05-07,2024-Q1,False,0001172724-24-000033,2,EX-99.1,mediarelease.htm,data/raw/GFI/2024-Q1_0001172724-24-000033_mediarelease.htm,76007,094736592ba45d73147b774b60444e3baa6c4cedd7588092896fc9e2d3231701,True,False,operating_stats,skipped-existing
GFI,0001172724,6-K,2024-05-07,2024-05-07,2024-Q1,False,0001172724-24-000033,1,6-K,mr7may24.htm,data/raw/GFI/2024-Q1_0001172724-24-000033_mr7may24.htm,15030,8dbfdc9d74e86f05a2f6f1ccd77ecdd6db59a7036fbe19695d1c0814eb01fa01,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-05-17,2024-05-17,2024-Q1,False,0001172724-24-000034,1,6-K,sens17may24.htm,data/raw/GFI/2024-Q1_0001172724-24-000034_sens17may24.htm,15019,af28010c8a1ba0b4ebbf6432db4182964e1cf3b511b59bd09e80af2db91d025b,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-06-17,2024-06-17,2024-Q1,False,0001172724-24-000035,1,6-K,sens17june241.htm,data/raw/GFI/2024-Q1_0001172724-24-000035_sens17june241.htm,15023,f54ec386e303ee716be42ca75a05815949c7f00c53643918328a6a9ac5e823f2,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-06-17,2024-06-17,2024-Q1,False,0001172724-24-000036,3,EX-99.2,mediarelease.htm,data/raw/GFI/2024-Q1_0001172724-24-000036_mediarelease.htm,19442,cbbd59bcd14b56d85b34bc1a3fbe8890e6a09bf02196d09c6e0d4e9e41c4faff,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-06-17,2024-06-17,2024-Q1,False,0001172724-24-000036,1,6-K,sensandmr17june24.htm,data/raw/GFI/2024-Q1_0001172724-24-000036_sensandmr17june24.htm,16260,ed28f9d5036edaea485301cf4aee40e69f6df4f7de157653aa32458471723a1f,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-06-17,2024-06-17,2024-Q1,False,0001172724-24-000037,1,6-K,sens17june242.htm,data/raw/GFI/2024-Q1_0001172724-24-000037_sens17june242.htm,15023,b05564d6ccf4a025e590ede5971e269dd0fc767c049e7390891284b2da0bdb09,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-06-17,2024-06-17,2024-Q1,False,0001172724-24-000038,3,EX-99.2,mediarelease.htm,data/raw/GFI/2024-Q1_0001172724-24-000038_mediarelease.htm,11280,4fea3c9b2594c21607e7f63f7ff697b30d96ec07427772426cafd79bb8c66695,True,False,operating_stats,downloaded
GFI,0001172724,6-K,2024-06-17,2024-06-17,2024-Q1,False,0001172724-24-000038,2,EX-99.1,sens.htm,data/raw/GFI/2024-Q1_0001172724-24-000038_sens.htm,8032,aecc9c18468dcd8c21682b611ee08a35b12e5695bcff76661b69e50d419ca0c4,True,False,operating_stats,downloaded
GFI,0001172724,6-K,2024-06-17,2024-06-17,2024-Q1,False,0001172724-24-000038,1,6-K,sensandmr17june241.htm,data/raw/GFI/2024-Q1_0001172724-24-000038_sensandmr17june241.htm,15945,28a3920acda351b0fa787935962deb5c53e416c55fd7e7631feb93ce9f1d1bef,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-06-24,2024-06-24,2024-Q1,False,0001172724-24-000039,1,6-K,sens24june24.htm,data/raw/GFI/2024-Q1_0001172724-24-000039_sens24june24.htm,15022,62e7316781a5314ec445676e1d7c808cfc139c4c696c4357b802d166431f0324,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-08-02,2024-08-02,2024-Q2,False,0001172724-24-000040,1,6-K,sens2august24.htm,data/raw/GFI/2024-Q2_0001172724-24-000040_sens2august24.htm,15025,b8f11ff1c1295e7944d3feffc5830b3e11c46f7698bd2e784a4b79bb2b4bdbb7,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-08-09,2024-08-09,2024-Q2,False,0001172724-24-000041,2,EX-99.1,sens.htm,data/raw/GFI/2024-Q2_0001172724-24-000041_sens.htm,8831,b4b459019bd5d2004225720a16947edce003e16d95699dfd8b9ad98324c6bf9d,False,False,other,downloaded
GFI,0001172724,6-K,2024-08-09,2024-08-09,2024-Q2,False,0001172724-24-000041,1,6-K,sens9august24.htm,data/raw/GFI/2024-Q2_0001172724-24-000041_sens9august24.htm,15025,2223799ec96e0ab163a6daeafd5b186a2342ed3c608c699d1293c7db76099524,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-08-12,2024-08-12,2024-Q2,False,0001172724-24-000042,2,EX-99.1,sens.htm,data/raw/GFI/2024-Q2_0001172724-24-000042_sens.htm,24410,33ed0db4a3954b04f7768e9778b434251c1e777be7d1c666504d9ebba0c36f70,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-08-12,2024-08-12,2024-Q2,False,0001172724-24-000042,1,6-K,sens12august24.htm,data/raw/GFI/2024-Q2_0001172724-24-000042_sens12august24.htm,15028,5049d56df8550369491fe57af77301110fda88eec352914d237bb99d9af4ddcf,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-08-23,2024-08-23,2024-Q2,False,0001172724-24-000043,2,EX-99.1,mediarelease.htm,data/raw/GFI/2024-Q2_0001172724-24-000043_mediarelease.htm,227246,f0c59ea51b075ead564375e56ddfdba49c82ae224a2b99efd1aed20cb9e018ad,True,True,combined_release,skipped-existing
GFI,0001172724,6-K,2024-08-23,2024-08-23,2024-Q2,False,0001172724-24-000043,1,6-K,mr23aug24.htm,data/raw/GFI/2024-Q2_0001172724-24-000043_mr23aug24.htm,15043,8c4ae4008bd38923503c0b7f297baf72740c55c70e2fb3690563c6bdcd64ef06,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-08-26,2024-08-26,2024-Q2,False,0001172724-24-000044,1,6-K,mr26aug24.htm,data/raw/GFI/2024-Q2_0001172724-24-000044_mr26aug24.htm,15043,12916d009285138bcca4f86fcb3c747212fb807768e05e4e605d4beb48113941,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-10-28,2024-10-28,2024-Q3,False,0001172724-24-000049,1,6-K,sens28oct24.htm,data/raw/GFI/2024-Q3_0001172724-24-000049_sens28oct24.htm,15027,28dcaceccf8f8be10a8a5b6cbd10649ca38812c48c0c33b7430c9108229e58ae,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-11-14,2024-09-30,2024-Q3,False,0001172724-24-000050,2,EX-99.1,sens.htm,data/raw/GFI/2024-Q3_0001172724-24-000050_sens.htm,76846,7ea588774676fda8ebf32ecec3689da2e990b2e43e5f6e042c51627e168e117e,True,False,operating_stats,skipped-existing
GFI,0001172724,6-K,2024-11-14,2024-09-30,2024-Q3,False,0001172724-24-000050,1,6-K,sens14nov24.htm,data/raw/GFI/2024-Q3_0001172724-24-000050_sens14nov24.htm,15029,a7fcfeeaa517407c5269afe23c668b425f3f8e060ff08d83665e7bd92b96c533,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-11-26,2024-11-26,2024-Q3,False,0001172724-24-000051,1,6-K,sens26november24.htm,data/raw/GFI/2024-Q3_0001172724-24-000051_sens26november24.htm,15034,9fa4f77063282e46ca4249e9bab30a56781ac694944704755c90c63a8d565907,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-12-02,2024-11-28,2024-Q3,False,0001172724-24-000052,1,6-K,sens29november24.htm,data/raw/GFI/2024-Q3_0001172724-24-000052_sens29november24.htm,15034,413a5483a8c0d60bdcc51e76c3937da264945a357df08eba20af0f44ec9b70d3,False,False,other,skipped-existing
GFI,0001172724,6-K,2024-12-09,2024-12-09,2024-Q3,False,0001172724-24-000053,1,6-K,sens9december24.htm,data/raw/GFI/2024-Q3_0001172724-24-000053_sens9december24.htm,15031,d8f053321c80c788394d45c867f3910d51d5f5344f2ef0322d4b804f05063273,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-02-06,2025-02-06,2024-Q4,False,0001172724-25-000001,2,EX-99.1,sens6feb25.htm,data/raw/GFI/2024-Q4_0001172724-25-000001_sens6feb25.htm,17403,4fe2d5ca390e6afee917e68b290df507d089152eb81823db8006a213eee263f1,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-02-06,2025-02-06,2024-Q4,False,0001172724-25-000001,1,6-K,sens6feb256-k.htm,data/raw/GFI/2024-Q4_0001172724-25-000001_sens6feb256-k.htm,15041,ec37b4b4f432f01f9e5aba666773c4dfb3fad493bd9cc99ff5468164bff564a9,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-02-07,2025-02-07,2024-Q4,False,0001172724-25-000002,2,EX-99.1,sens7feb25.htm,data/raw/GFI/2024-Q4_0001172724-25-000002_sens7feb25.htm,10454,3c4e85585e082fa31736b784ef71d65e6c99b00ad8c9e3d6be9f1fcf9fea2b4d,False,False,other,downloaded
GFI,0001172724,6-K,2025-02-07,2025-02-07,2024-Q4,False,0001172724-25-000002,1,6-K,sens7february24.htm,data/raw/GFI/2024-Q4_0001172724-25-000002_sens7february24.htm,15043,598b3a046cb75f30d5b7282913de1b53e722586905ce60be474f39b54235ebf0,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-02-21,2025-02-21,2024-Q4,False,0001172724-25-000003,1,6-K,sens21feb256-kned.htm,data/raw/GFI/2024-Q4_0001172724-25-000003_sens21feb256-kned.htm,15041,4a9ac942c1b0b626c9aff25b8d47d1dcb18c692ddc56f0149604b6a26f39791c,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-02-21,2025-02-21,2024-Q4,False,0001172724-25-000003,2,EX-99.1,sensned.htm,data/raw/GFI/2024-Q4_0001172724-25-000003_sensned.htm,8175,b5f500f16c59ace4675319e7d129927da68cfb07cd0cfd7176c856ea0652f8d2,False,False,other,downloaded
GFI,0001172724,6-K,2025-02-21,2025-02-21,2024-Q4,False,0001172724-25-000004,1,6-K,sens21feb256-kbb.htm,data/raw/GFI/2024-Q4_0001172724-25-000004_sens21feb256-kbb.htm,15038,6a340cff9a84fc66a853118b283e09c6f21e815415ec1ffc983623e8afde8a73,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-03-24,2025-03-24,2024-Q4,False,0001172724-25-000005,2,EX-99.1,sens24march2025.htm,data/raw/GFI/2024-Q4_0001172724-25-000005_sens24march2025.htm,31485,512c0f8deb89484360eff91da4f256cfc5d0bf3c446c9fbfb12a9c94a8f3c743,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-03-24,2025-03-24,2024-Q4,False,0001172724-25-000005,1,6-K,sens24march256-k.htm,data/raw/GFI/2024-Q4_0001172724-25-000005_sens24march256-k.htm,15050,227a07aaee71f591a85ff35973a57ed272802e3edfd76196143d96db77814bac,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-03-27,2024-12-31,2024-Q4,False,0001172724-25-000008,1,6-K,form6-kagreements.htm,data/raw/GFI/2024-Q4_0001172724-25-000008_form6-kagreements.htm,17318,a2b93e4fbccd2b428cb2ca8918f86b2a262c610eab479df59292f2636427939f,False,False,other,skipped-existing
GFI,0001172724,20-F,2025-03-27,2024-12-31,2024-Q4,True,0001172724-25-000010,1,20-F,gfi-20241231.htm,data/raw/GFI/2024-Q4_0001172724-25-000010_gfi-20241231.htm,19696097,e10ed7e5c16f3ce310ecc566b2fc3f307fe0c1e406d77838c264aa129127ce76,True,True,annual_combined_release,skipped-existing
GFI,0001172724,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001172724-25-000011,1,6-K,form6-kpublication.htm,data/raw/GFI/2024-Q4_0001172724-25-000011_form6-kpublication.htm,15097,849b525d1680e5e14b51334e77c8bce0d823049b2e038b992ab29491a1c97a25,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-03-27,2025-03-27,2024-Q4,False,0001172724-25-000011,2,EX-99.1,senspublication.htm,data/raw/GFI/2024-Q4_0001172724-25-000011_senspublication.htm,15383,334dfe2d5baf2b2a6a8ea8ffdeffd4348d97f6bd5b8241a08059a8754fb87bad,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-03-31,2025-03-31,2024-Q4,False,0001172724-25-000012,2,EX-99.1,sens31march.htm,data/raw/GFI/2024-Q4_0001172724-25-000012_sens31march.htm,16085,7a4960d107597f359ac09584b972b216e6704d95f0fd7a6f639e09e2ddd54964,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-03-31,2025-03-31,2024-Q4,False,0001172724-25-000012,1,6-K,sens31march256-k.htm,data/raw/GFI/2024-Q4_0001172724-25-000012_sens31march256-k.htm,15042,53b21daee40d64304226fa974bcd92f11d03e468f3baa9846b49c670916a4dc8,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-04-07,2025-04-03,2025-Q1,False,0001172724-25-000013,2,EX-99.1,sens7april.htm,data/raw/GFI/2025-Q1_0001172724-25-000013_sens7april.htm,32864,1e14b4b6d89ba020a083df4041ba6a08fbe16f563dc62a284088db3f63553c7e,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-04-07,2025-04-03,2025-Q1,False,0001172724-25-000013,1,6-K,sens7april256-k.htm,data/raw/GFI/2025-Q1_0001172724-25-000013_sens7april256-k.htm,15037,75d78131d36de257ff99565cce286f3e71d34d6c18dc963abc350ca809cf6d7d,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-04-15,2025-04-14,2025-Q1,False,0001172724-25-000014,1,6-K,sens15april256-k1.htm,data/raw/GFI/2025-Q1_0001172724-25-000014_sens15april256-k1.htm,15031,997cb288520124b20adf15a99af9e6ab71e2ce5737740b1f5b35a669b016b97c,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-04-15,2025-04-08,2025-Q1,False,0001172724-25-000015,1,6-K,sens15april256-k2.htm,data/raw/GFI/2025-Q1_0001172724-25-000015_sens15april256-k2.htm,15031,06207ca37e47380a78b85919ec4b7952ac22331323a04d1286a10375fbaf3065,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-04-24,2025-04-24,2025-Q1,False,0001172724-25-000016,1,6-K,sens24april256-k.htm,data/raw/GFI/2025-Q1_0001172724-25-000016_sens24april256-k.htm,15028,e03d650fc40d8a1844e2891521bac84c4b45bf8daaece4831467ebfc8aeac59f,False,False,other,skipped-existing
GFI,0001172724,6-K,2025-05-02,2025-05-02,2025-Q1,False,0001172724-25-000017,1,6-K,sens2may256-k.htm,data/raw/GFI/2025-Q1_0001172724-25-000017_sens2may256-k.htm,15019,7da0a80e3282138ef5e19a9a1efc2892918be1b5624b03ac3b5a10b20ebfacfa,False,False,other,skipped-existing
